source,target,relationship_type,qualificacao_socio
JACQUES GABRIEL VORCARO HORTA,GRAMOND PAPELARIA E PRESENTES LTDA,socio_to_company,49
JULIO LOURENCO NETO,JULIO LOURENCO NETO E CIA LTDA,socio_to_company,49
HENRIQUE MOURA VORCARO,JULIO LOURENCO NETO E CIA LTDA,socio_to_company,22
RODRIGO CAMARGOS DE MAGALHAES PINTO,RODAN SERVICOS ADMINISTRATIVOS EIRELI,socio_to_company,65
MILO INVESTIMENTOS S.A.,FOCUS PARTICIPACOES LTDA,socio_to_company,22
PACIFIC REALTY S/A,FOCUS PARTICIPACOES LTDA,socio_to_company,22
NATALIA BUENO VORCARO ZETTEL,FOCUS PARTICIPACOES LTDA,socio_to_company,5
NATALIA BUENO VORCARO ZETTEL,WE PARTICIPACOES LTDA,socio_to_company,5
FERNANDO ALVES VIEIRA,EMPREITEIRA N & S ALVES LTDA,socio_to_company,49
LUIZ ROBERTO DA CUNHA MAIA,CLINICA FACIAL LTDA,socio_to_company,49
ALINE BUENO RIBEIRO VORCARO,ABV PARTICIPACOES LTDA.,socio_to_company,49
JOSE CARLOS ISIDORO AVELINO,CAPITAL PROFISSIONAL SHOPPING DAS FERRAMENTAS LTDA,socio_to_company,49
MIRIAM SALEM ASSEF,C.R.A. EMPREITEIRA DE CONSTRUCAO CIVIL LTDA,socio_to_company,49
GUILHERME HARISON ESPINOSA DE OLIVEIRA,CONTABILIDADE BELMIRO LTDA,socio_to_company,49
MARIELY LACERDA DOS SANTOS,TM INSTALACOES DE GAS LTDA,socio_to_company,49
LUIZ ROBERTO DA CUNHA MAIA,TURBO AUTO PECAS LTDA.,socio_to_company,22
NATALIA BUENO VORCARO ZETTEL,BF STORE LTDA,socio_to_company,49
WESLEY WADSON CASTRO SILVA,PANIFICADORA PAO E VIDA LTDA,socio_to_company,49
NATALIA BUENO VORCARO ZETTEL,LIMPA TUDO COMERCIO DE DOMISSANITARIOS LTDA,socio_to_company,49
ALINE BUENO RIBEIRO VORCARO,COMISSAO PROVISORIA DO PTC JAIBA,socio_to_company,16
JOAO LUCAS MAZONI ANDRADE,M. A. CORREA VESTUARIOS LTDA,socio_to_company,49
JULIO OLIMPIO DE CARVALHO,INSTITUTO UROLOGICO UROMINAS LTDA,socio_to_company,49
NATALIA BUENO VORCARO ZETTEL,M. ALVES LOCACOES LTDA.,socio_to_company,49
EDILSON OLIVEIRA DE SOUZA,MENINA CHIC COMERCIO DE ROUPAS E ACESSORIOS FEMININOS LTDA,socio_to_company,49
GUILHERME HARISON ESPINOSA DE OLIVEIRA,VOZICO ALIMENTOS LTDA,socio_to_company,49
CICERO GOMES FONSECA,MARTINS E FERREIRA CLINICAS ODONTOLOGICAS LTDA,socio_to_company,49
NATALIA BUENO VORCARO ZETTEL,IMPERIAL QUATRO ESTACOES PARTICIPACOES LTDA,socio_to_company,5
NATALIA BUENO VORCARO ZETTEL,GOLDEN TOWER EMPREENDIMENTOS IMOBILIARIOS S/A,socio_to_company,10
HENRIQUE MOURA VORCARO,GOLDEN TOWER EMPREENDIMENTOS IMOBILIARIOS S/A,socio_to_company,16
ALLIANCE PARTICIPACOES S/A,JLD FOMENTO MERCANTIL LTDA,socio_to_company,22
NATALIA BUENO VORCARO ZETTEL,JLD FOMENTO MERCANTIL LTDA,socio_to_company,5
FABIO DE SOUZA MOREIRA,MARINA RODRIGUES DA SILVA LTDA,socio_to_company,49
JACQUES GABRIEL VORCARO HORTA,AFFETTO MODA INFANTIL LTDA,socio_to_company,49
LUIZ ROBERTO DA CUNHA MAIA,ACADEMIA DE MUSCULACAO M&R LTDA,socio_to_company,49
WESLEY WADSON CASTRO SILVA,DRA. LETICIA VASCONCELOS LTDA,socio_to_company,49
NATALIA BUENO VORCARO ZETTEL,PARK PARTICIPACOES S.A.,socio_to_company,16
HENRIQUE MOURA VORCARO,PARK PARTICIPACOES S.A.,socio_to_company,10
SONIA GONCALVES VILELA,DIAS FOOD ALIMENTACAO LTDA,socio_to_company,22
CICERO GOMES FONSECA,ASSOCIACAO DOS PRODUTORES E PRODUTORAS RURAIS ISMENE MENDES - APRIM,socio_to_company,16
JOSE JUNIOR FIORENTINO NASSER,SPH SOLUCOES CONSTRUTIVAS LTDA,socio_to_company,49
AILTON ALVES GUIMARAES,FERREIRA LOPES E COSTA ADVOGADOS ASSOCIADOS,socio_to_company,52
FERNANDO ALVES VIEIRA,HOSPITAL ARCANJO SAO MIGUEL LTDA,socio_to_company,5
HELTON JONAS GONCALVES VILELA,QUOTIDIANO REDE DE ALIMENTOS LTDA,socio_to_company,49
FABIO DE SOUZA MOREIRA,CAOPETE COMERCIO E SERVICOS PARA ANIMAIS LTDA,socio_to_company,22
FABIO DE SOUZA MOREIRA,DBT SOLUTIONS SERVIcOS INTEGRADOS LTDA,socio_to_company,49
FERNANDO ALVES VIEIRA,HIGH LINE NEGOCIOS IMOBILIARIOS LTDA,socio_to_company,5
MIRIAM SALEM ASSEF,ROYALE PARTICIPACOES E INVESTIMENTOS LTDA,socio_to_company,22
JULIO OLIMPIO DE CARVALHO,VB DIGITAL LTDA,socio_to_company,49
HENRIQUE MOURA VORCARO,MENDONCA BITTENCOURT PARTICIPACOES LTDA,socio_to_company,49
FABIO DE SOUZA MOREIRA,BAR RIOGUAIA LTDA,socio_to_company,22
HENRIQUE MOURA VORCARO,VORCAUTO VEICULOS LTDA,socio_to_company,5
MULTIPAR EMPREENDIMENTOS E PARTICIPACOES S.A.,VORCAUTO VEICULOS LTDA,socio_to_company,22
MERCATTO INCORPORACOES IMOBILIARIAS LTDA,VORCAUTO VEICULOS LTDA,socio_to_company,22
NATALIA BUENO VORCARO ZETTEL,VORCAUTO VEICULOS LTDA,socio_to_company,5
ALINE BUENO RIBEIRO VORCARO,VIDEOLAPAROSCOPIA DIAGNOSTICA E CIRURGIA DO HOSPITAL SANTA CATARINA LTDA,socio_to_company,22
JOSE CARLOS ISIDORO AVELINO,DALMO FERNANDES ROCHA LTDA,socio_to_company,49
MERCATO CONSULTORIA IMOBILIARIA LTDA.,PQS EMPREENDIMENTOS EDUCACIONAIS LTDA,socio_to_company,22
JOAO LUCAS MAZONI ANDRADE,PQS EMPREENDIMENTOS EDUCACIONAIS LTDA,socio_to_company,5
HENRIQUE MOURA VORCARO,PQS EMPREENDIMENTOS EDUCACIONAIS LTDA,socio_to_company,49
FABIO DE SOUZA MOREIRA,CONSTRUTORA S M LTDA,socio_to_company,49
NATALIA BUENO VORCARO ZETTEL,MULTIPAR INVESTIMENTOS LTDA.,socio_to_company,5
ALLIANCE PARTICIPACOES S/A,MULTIPAR INVESTIMENTOS LTDA.,socio_to_company,22
CASSIA DE MATOS BARBOSA,SALES & NEIVA DEPOSITO DE GAS LTDA,socio_to_company,49
MILO INVESTIMENTOS S.A.,GOLDEN IMOVEIS LTDA.,socio_to_company,22
NATALIA BUENO VORCARO ZETTEL,GOLDEN IMOVEIS LTDA.,socio_to_company,5
HENRIQUE MOURA VORCARO,GOLDEN IMOVEIS LTDA.,socio_to_company,5
HENRIQUE MOURA VORCARO,LABORATORIO CONCEICAO APARECIDA LTDA,socio_to_company,49
HELTON JONAS GONCALVES VILELA,LABORATORIO CONCEICAO APARECIDA LTDA,socio_to_company,22
GUILHERME HARISON ESPINOSA DE OLIVEIRA,A&M INDUSTRIA DE EXTRACAO DE CALCARIO LTDA,socio_to_company,49
RODRIGO CAMARGOS DE MAGALHAES PINTO,MODUS OPERANDI - CONSULTORIA COMPLIANCE APLICADO LTDA,socio_to_company,49
LUIZ ROBERTO DA CUNHA MAIA,RL ASSISTENCIA MEDICA LTDA,socio_to_company,22
HENRIQUE MOURA VORCARO,VEM SORRIR CLINICA DO POVO LTDA,socio_to_company,49
JULIO OLIMPIO DE CARVALHO,VEM SORRIR CLINICA DO POVO LTDA,socio_to_company,5
MARIELY LACERDA DOS SANTOS,VEM SORRIR CLINICA DO POVO LTDA,socio_to_company,49
IMPLANTE FELIZ PARTICIPACOES LTDA,VEM SORRIR CLINICA DO POVO LTDA,socio_to_company,22
JACQUES GABRIEL VORCARO HORTA,LUIZA SAMPAIO SERVICOS MEDICOS LTDA.,socio_to_company,49
HELTON JONAS GONCALVES VILELA,DEPOSITO NAQUE LTDA,socio_to_company,49
MIRIAM SALEM ASSEF,TOCAYA'S BAR E RESTAURANTE LTDA,socio_to_company,49
RODRIGO CAMARGOS DE MAGALHAES PINTO,MAUREDSON GERALDO DE OLIVEIRA & CIA LTDA,socio_to_company,49
GERALDA REGINA DE SOUZA,G3 SERVICOS DE PREPARACAO DE TERRENOS PARA CULTIVO LTDA,socio_to_company,22
WELLINGTON EDUARDO FERREIRA,MONBAZAR BAR & MERCEARIA LTDA,socio_to_company,49
JULIO OLIMPIO DE CARVALHO,PAULO DE CASTRO - IDIOMAS LTDA,socio_to_company,49
MARIELY LACERDA DOS SANTOS,CORREA ASSOCIADOS COMERCIO DE PERFUMES E COSMETICOS LTDA,socio_to_company,49
MERCATO CONSULTORIA IMOBILIARIA LTDA.,AGUA E TERRA AGROPECUARIA LTDA,socio_to_company,22
HENRIQUE MOURA VORCARO,AGUA E TERRA AGROPECUARIA LTDA,socio_to_company,5
MULTIPAR EMPREENDIMENTOS E PARTICIPACOES S.A.,AGUA E TERRA AGROPECUARIA LTDA,socio_to_company,22
MIRIAM SALEM ASSEF,BHM HOLDING FAMILY LTDA,socio_to_company,49
MARIELY LACERDA DOS SANTOS,ZOOM SISTEMAS LTDA,socio_to_company,22
RODRIGO CAMARGOS DE MAGALHAES PINTO,ORGANIZACOES GOURMET LTDA,socio_to_company,49
RODRIGO CAMARGOS DE MAGALHAES PINTO,M & F OLIVEIRA REPRESENTACOES LTDA,socio_to_company,49
WESLEY WADSON CASTRO SILVA,CAIXA ESCOLAR MORRO DO NIQUEL,socio_to_company,16
MARIELY LACERDA DOS SANTOS,CR TRANSCENDE LTDA,socio_to_company,22
ALINE BUENO RIBEIRO VORCARO,POSTO VIA NORTE LTDA,socio_to_company,22
REDE SAUDE PARTICIPACOES LTDA.,AVIV SAUDE LTDA.,socio_to_company,22
FERNANDO ALVES VIEIRA,AVIV SAUDE LTDA.,socio_to_company,5
HENRIQUE MOURA VORCARO,HV EMPREENDIMENTOS E PARTICIPACOES LTDA,socio_to_company,49
JOSE JUNIOR FIORENTINO NASSER,SPH RENT A CAR LOCACOES LTDA,socio_to_company,49
JOSE JUNIOR FIORENTINO NASSER,NEIVA FERRAZ CONSULTORIA EMPRESARIAL LTDA,socio_to_company,49
LUIZ ROBERTO DA CUNHA MAIA,AH VEICULOS E CORRETORA DE SEGUROS LTDA,socio_to_company,49
HELTON JONAS GONCALVES VILELA,BISCOTTO SILVEIRA SERVICOS MEDICOS LTDA,socio_to_company,22
JOSE JUNIOR FIORENTINO NASSER,HARMONIZAR NUCLEO DE ODONTOLOGIA E ESTETICA LTDA,socio_to_company,49
MARIELY LACERDA DOS SANTOS,SORRIA OURO FINO CLINICA ODONTOLOGICA LTDA,socio_to_company,49
FERNANDO ALVES VIEIRA,PRO PARTICIPACOES LTDA.,socio_to_company,49
PMD PARTICIPACOES LTDA,PRO PARTICIPACOES LTDA.,socio_to_company,22
HEBRON PARTICIPACOES LTDA.,REDE SAUDE PARTICIPACOES LTDA.,socio_to_company,22
PMD PARTICIPACOES LTDA,REDE SAUDE PARTICIPACOES LTDA.,socio_to_company,22
FERNANDO ALVES VIEIRA,REDE SAUDE PARTICIPACOES LTDA.,socio_to_company,5
JOAO LUCAS MAZONI ANDRADE,ORAL DIOR ODONTOLOGIA LTDA,socio_to_company,49
FERNANDO ALVES VIEIRA,GAMA SAUDE SERVICOS ADMINISTRATIVOS LTDA,socio_to_company,5
SONIA GONCALVES VILELA,REZENDE AUTO PECAS LTDA,socio_to_company,22
AILTON ALVES GUIMARAES,LHC INFORMATICA LTDA,socio_to_company,49
MARIELY LACERDA DOS SANTOS,LIDER PARABRISAS LTDA,socio_to_company,49
NATALIA BUENO VORCARO ZETTEL,EUKARYOTA PARTICIPACOES S/A.,socio_to_company,10
HENRIQUE MOURA VORCARO,EUKARYOTA PARTICIPACOES S/A.,socio_to_company,16
JULIO LOURENCO NETO,VTR SOLUCOES EM INFORMATICA LTDA,socio_to_company,22
GUILHERME HARISON ESPINOSA DE OLIVEIRA,D GOMES INCORPORADORA E ADMINISTRADORA LTDA,socio_to_company,49
JOAO LUCAS MAZONI ANDRADE,HENGE ENGENHARIA E CONSULTORIA LTDA,socio_to_company,49
JOSE JUNIOR FIORENTINO NASSER,MERCEARIA DO DINO EIRELI,socio_to_company,65
AILTON ALVES GUIMARAES,HIDRAUBET INDUSTRIA E COMERCIO LTDA,socio_to_company,49
JULIO OLIMPIO DE CARVALHO,PERSONALITA MOVEIS PLANEJADOS E DECORACOES LTDA,socio_to_company,49
ALINE BUENO RIBEIRO VORCARO,CLINICA BACHIN LTDA,socio_to_company,49
JULIO OLIMPIO DE CARVALHO,SORRIA PEDREIRA CLINICA ODONTOLOGICA LTDA,socio_to_company,5
MARIELY LACERDA DOS SANTOS,SORRIA PEDREIRA CLINICA ODONTOLOGICA LTDA,socio_to_company,5
IMPLANTE FELIZ PARTICIPACOES LTDA,SORRIA PEDREIRA CLINICA ODONTOLOGICA LTDA,socio_to_company,22
HELTON JONAS GONCALVES VILELA,BARCELOS & MACIEL ADVOGADOS ASSOCIADOS,socio_to_company,49
LUIZ ROBERTO DA CUNHA MAIA,MOTO CUNHA LTDA,socio_to_company,49
CASSIA DE MATOS BARBOSA,OLARIA MOCAMBO LTDA,socio_to_company,49
MIRIAM SALEM ASSEF,BERTAMI & CIA LTDA,socio_to_company,49
FERNANDO ALVES VIEIRA,PRESENCA SERVICOS ADMINISTRATIVOS LTDA,socio_to_company,49
WELLINGTON EDUARDO FERREIRA,FRITZ CRUZ SERVICOS MEDICOS LTDA,socio_to_company,49
JULIO OLIMPIO DE CARVALHO,ESTILOSA MODAS LTDA,socio_to_company,49
MARIELY LACERDA DOS SANTOS,CLINICA VEM SORRIR LTDA,socio_to_company,5
IMPLANTE FELIZ PARTICIPACOES LTDA,CLINICA VEM SORRIR LTDA,socio_to_company,22
FERNANDO ALVES VIEIRA,SKYHOUSE EDIFICIO SPE LTDA,socio_to_company,22
PMD PARTICIPACOES LTDA,SKYHOUSE EDIFICIO SPE LTDA,socio_to_company,22
MARIELY LACERDA DOS SANTOS,FORMATUM CONSTRUCOES LTDA,socio_to_company,49
WELLINGTON EDUARDO FERREIRA,UNIAO DOS MORADORES E AMIGOS DO CONDOMINIO BELA VISTA,socio_to_company,16
LUIZ ROBERTO DA CUNHA MAIA,ROBERTA LELES DIAS BORGES SOCIEDADE INDIVIDUAL DE ADVOCACIA,socio_to_company,65
JOSE CARLOS ISIDORO AVELINO,MW BARUK REPRESENTACAO LTDA,socio_to_company,49
IMPLANTE FELIZ PARTICIPACOES LTDA,IMPLANTE FELIZ TRES CORACOES CLINICA ODONTOLOGICA LTDA,socio_to_company,22
GERALDA REGINA DE SOUZA,IMPRESSO DE MINAS LTDA,socio_to_company,49
WELLINGTON EDUARDO FERREIRA,CARDOSO & ALMEIDA - INSTALACOES HIDRAULICAS LTDA,socio_to_company,22
CICERO GOMES FONSECA,ELETRICA SANTA CLARA LTDA,socio_to_company,22
JOSE CARLOS ISIDORO AVELINO,RAPTA LANCHONETE LTDA,socio_to_company,49
FERNANDO ALVES VIEIRA,RIO BELO PARTICIPACOES LTDA.,socio_to_company,5
HENRIQUE MOURA VORCARO,EAGLES VISION LTDA.,socio_to_company,5
EAGLES BRASIL PARTICIPACOES LTDA.,EAGLES VISION LTDA.,socio_to_company,22
FABIO DE SOUZA MOREIRA,I S A SERVICOS ADMINISTRATIVOS LTDA,socio_to_company,49
CICERO GOMES FONSECA,CAPIAL TRANSPORTES LTDA,socio_to_company,49
NATALIA BUENO VORCARO ZETTEL,EPHESUS EMPREENDIMENTOS E PARTICIPACOES LTDA.,socio_to_company,5
SOZO PARTICIPACOES S.A.,EPHESUS EMPREENDIMENTOS E PARTICIPACOES LTDA.,socio_to_company,22
MULTIPAR EMPREENDIMENTOS E PARTICIPACOES S.A.,EPHESUS EMPREENDIMENTOS E PARTICIPACOES LTDA.,socio_to_company,22
FERNANDO ALVES VIEIRA,MAZAK TRANSPORTES E CONSTRUCOES LTDA,socio_to_company,49
GERALDA REGINA DE SOUZA,IGREJA PENTECOSTAL MINISTRANDO A VIDA ETERNA,socio_to_company,10
WESLEY WADSON CASTRO SILVA,DROGARIA KATIA POPULAR LTDA,socio_to_company,49
HENRIQUE MOURA VORCARO,DINIZ ENGENHARIA SOLUCOES INDUSTRIAIS LTDA,socio_to_company,49
WESLEY WADSON CASTRO SILVA,MG CALHAS LTDA,socio_to_company,49
AILTON ALVES GUIMARAES,MEDPED CLINICA DE ATENDIMENTO INFANTIL LTDA.,socio_to_company,22
WESLEY WADSON CASTRO SILVA,ALBRI ENGENHARIA LTDA,socio_to_company,49
FERNANDO ALVES VIEIRA,MANHATTAN PARTICIPACOES E ADMINISTRADORA DE BENS LTDA.,socio_to_company,49
AILTON ALVES GUIMARAES,JS CAKES E DOCES COMERCIO LTDA,socio_to_company,49
FERNANDO ALVES VIEIRA,SEMPERPAR PARTICIPACOES LTDA.,socio_to_company,49
GERALDA REGINA DE SOUZA,STUDIO D FISIOTERAPIA INTEGRADA LTDA,socio_to_company,49
CASSIA DE MATOS BARBOSA,NANUQUE MADEIRAS LTDA,socio_to_company,49
GERALDA REGINA DE SOUZA,SPE JNK EMPREENDIMENTO TARUMA LTDA,socio_to_company,49
MARIELY LACERDA DOS SANTOS,COSTA TURISMOS TRANSPORTE LTDA,socio_to_company,49
MIRIAM SALEM ASSEF,SANTOS & OLIVEIRA SERVICOS ADMINISTRATIVOS LTDA,socio_to_company,49
JOSE JUNIOR FIORENTINO NASSER,PATCHOULEE COMERCIO LTDA,socio_to_company,22
NATALIA BUENO VORCARO ZETTEL,MINAS GERAIS II DESENVOLVIMENTO IMOBILIARIO S.A.,socio_to_company,16
MARIELY LACERDA DOS SANTOS,IMPLANTE FELIZ SAO SEBASTIAO DO PARAISO LTDA,socio_to_company,5
IMPLANTE FELIZ PARTICIPACOES LTDA,IMPLANTE FELIZ SAO SEBASTIAO DO PARAISO LTDA,socio_to_company,22
JOSE CARLOS ISIDORO AVELINO,MD FLORESTAL LTDA,socio_to_company,49
HENRIQUE MOURA VORCARO,TROPEIRO LOCACOES LTDA,socio_to_company,49
MARIELY LACERDA DOS SANTOS,M&M LACERDA PARTICIPACOES LTDA,socio_to_company,49
WELLINGTON EDUARDO FERREIRA,G E A TEXTIL BARBACENENSE LTDA,socio_to_company,22
JULIO LOURENCO NETO,DR. CYRO HIRANO CONSULTORIAS MEDICA LTDA,socio_to_company,49
JULIO OLIMPIO DE CARVALHO,WUE CONSTRUCOES REFORMAS E ACABAMENTOS EM GERAL LTDA,socio_to_company,22
WELLINGTON EDUARDO FERREIRA,BALTIS EMPREENDIMENTOS E INVESTIMENTOS IMOBILIARIOS LTDA,socio_to_company,30
IMPLANTE FELIZ PARTICIPACOES LTDA,CLINICA ODONTOLOGICA VEM SORRIR ARARAS LTDA,socio_to_company,22
GERALDA REGINA DE SOUZA,PIZZARIA JARDIM FAMILIA AZEVEDO LTDA,socio_to_company,49
MIRIAM SALEM ASSEF,PEDRO MORBACH TREINAMENTO E EVENTOS LTDA,socio_to_company,22
HENRIQUE MOURA VORCARO,ELEICOES 2004 CF - PIRANGUCU - MG - COMITE FINANC MUN P/VEREADOR - PL,socio_to_company,16
JULIO LOURENCO NETO,SPACE JET ESCOLA DE AVIACAO CIVIL SOCIEDADE CIVIL LTDA,socio_to_company,22
SONIA GONCALVES VILELA,MASTER TECHNOLOGY SERVICOS LTDA,socio_to_company,49
CASSIA DE MATOS BARBOSA,JET EMPREENDIMENTOS E SERVICOS LTDA,socio_to_company,49
JULIO OLIMPIO DE CARVALHO,ELZENI MODAS LTDA,socio_to_company,49
LUIZ ROBERTO DA CUNHA MAIA,ARAUJO & BARCELLOS ADVOGADOS ASSOCIADOS,socio_to_company,52
WESLEY WADSON CASTRO SILVA,DISTRIBUIDORA DE GAS MAJOR EIRELI,socio_to_company,65
JOAO LUCAS MAZONI ANDRADE,DISTRIBUIDORA DE BEBIDAS BRENO ALVES LTDA,socio_to_company,49
FERNANDO ALVES VIEIRA,JJ E FILHOS PARTICIPACOES LTDA.,socio_to_company,5
JOSE JUNIOR FIORENTINO NASSER,LLG PARTICIPACOES LTDA,socio_to_company,49
WESLEY WADSON CASTRO SILVA,ARTEZANATO SANTA RITA LTDA,socio_to_company,49
GUILHERME HARISON ESPINOSA DE OLIVEIRA,MONTANHA VIGILANCIA E SEGURANCA LTDA,socio_to_company,49
MARIELY LACERDA DOS SANTOS,SENOCRAFT LTDA,socio_to_company,49
ALINE BUENO RIBEIRO VORCARO,A MANTIQUEIRA LTDA,socio_to_company,49
SONIA GONCALVES VILELA,JEANS MANIA - ERVALIA LTDA,socio_to_company,49
JACQUES GABRIEL VORCARO HORTA,LUIZA & TESSY SERVICOS MEDICOS LTDA.,socio_to_company,49
GERALDA REGINA DE SOUZA,SPE JNK EMPREENDIMENTO IMBUIA LTDA,socio_to_company,49
PACIFIC REALTY S/A,ORION BH DESENVOLVIMENTO IMOBILIARIO SPE LTDA,socio_to_company,22
PMD PARTICIPACOES LTDA,GADITA HEALTH BACKOFFICE NEGOCIOS E SERVICOS LTDA,socio_to_company,22
FERNANDO ALVES VIEIRA,GADITA HEALTH BACKOFFICE NEGOCIOS E SERVICOS LTDA,socio_to_company,49
HENRIQUE MOURA VORCARO,BLUE BAHIA LTDA,socio_to_company,49
BLUE BAHIA LTDA,BLUE BAHIA LTDA,socio_to_company,22
HENRIQUE MOURA VORCARO,SOZO PARTICIPACOES S.A.,socio_to_company,5
SOZO PARTICIPACOES S.A.,SOZO PARTICIPACOES S.A.,socio_to_company,63
MIRIAM SALEM ASSEF,ASSOCIACAO DOS PRODUTORES DO ENCACHOEIRADO E REGIAO - ASPROERE,socio_to_company,16
JULIO LOURENCO NETO,A3 SERVICOS DE PUBLICIDADE E COMUNICACAO LTDA,socio_to_company,49
NATALIA BUENO VORCARO ZETTEL,L.P. DE MELLO VESTUARIO LTDA,socio_to_company,49
RODRIGO CAMARGOS DE MAGALHAES PINTO,ASSOCIACAO COMUNITARIA SOPRO DE AVIVAMENTO,socio_to_company,16
FABIO DE SOUZA MOREIRA,EFA TRANSPORTES E LOGISTICA ESPECIALIZADA EM VEICULOS LTDA,socio_to_company,49
NATALIA BUENO VORCARO ZETTEL,C E TRANSPORTES LTDA,socio_to_company,5
RODRIGO CAMARGOS DE MAGALHAES PINTO,TRILHAS DA SERRA ECO TURISMO LTDA,socio_to_company,49
HENRIQUE MOURA VORCARO,MERCATO CONSULTORIA IMOBILIARIA LTDA.,socio_to_company,5
ALLIANCE PARTICIPACOES S/A,MERCATO CONSULTORIA IMOBILIARIA LTDA.,socio_to_company,22
MULTIPAR EMPREENDIMENTOS E PARTICIPACOES S.A.,MERCATO CONSULTORIA IMOBILIARIA LTDA.,socio_to_company,22
GUILHERME HARISON ESPINOSA DE OLIVEIRA,SOUTO REPRESENTACOES LTDA,socio_to_company,22
AILTON ALVES GUIMARAES,DICTUM INSTITUTO SOCIEDADE EMPRESARIA LTDA,socio_to_company,49
FERNANDO ALVES VIEIRA,GUIMA EMPREENDIMENTOS IMOBILIARIOS LTDA,socio_to_company,5
SONIA GONCALVES VILELA,POSTO REZENDE LTDA,socio_to_company,22
JACQUES GABRIEL VORCARO HORTA,HCPET VETERINARIA LTDA,socio_to_company,49
FERNANDO ALVES VIEIRA,HEALTH LITORAL NORTE EMPREENDIMENTOS IMOBILIARIOS LTDA.,socio_to_company,5
MARIELY LACERDA DOS SANTOS,IMPLANTE FELIZ CLINICA ODONTOLOGICA LTDA,socio_to_company,22
JULIO OLIMPIO DE CARVALHO,IMPLANTE FELIZ CLINICA ODONTOLOGICA LTDA,socio_to_company,22
LUIZ ROBERTO DA CUNHA MAIA,MAADA LTDA,socio_to_company,22
GERALDA REGINA DE SOUZA,SALOMAO BAR LTDA,socio_to_company,49
JOAO LUCAS MAZONI ANDRADE,IRMAOS SILVA - ASSESSORIA E CONSULTORIA EMPRESARIAL LTDA,socio_to_company,49
HELTON JONAS GONCALVES VILELA,EXPANSAO INVESTIMENTOS IMOBILIARIOS LTDA,socio_to_company,49
FERNANDO ALVES VIEIRA,DROGACENTRO CARMOPOLIS DE MINAS LTDA,socio_to_company,49
FERNANDO ALVES VIEIRA,EEA ENERGY LTDA,socio_to_company,5
NATALIA BUENO VORCARO ZETTEL,GALPAO CONTAGEM PARTICIPACOES LTDA.,socio_to_company,5
HENRIQUE MOURA VORCARO,GALPAO CONTAGEM PARTICIPACOES LTDA.,socio_to_company,5
MILO INVESTIMENTOS S.A.,GALPAO CONTAGEM PARTICIPACOES LTDA.,socio_to_company,22
GUARA EMPREENDIMENTOS E APOIO ADMINISTRATIVO LTDA,GALPAO CONTAGEM PARTICIPACOES LTDA.,socio_to_company,22
ALINE BUENO RIBEIRO VORCARO,CLUBE DE TIRO TACTICAL PARAISO VGP LTDA,socio_to_company,49
JOSE JUNIOR FIORENTINO NASSER,RM DECOR LTDA,socio_to_company,49
JULIO OLIMPIO DE CARVALHO,UROLOGIA VILAS BOAS SERVICOS MEDICOS LTDA,socio_to_company,49
IMPLANTE FELIZ PARTICIPACOES LTDA,CLINICA ODONTOLOGICA VEM SORRIR SAO GONCALO LTDA,socio_to_company,22
HELTON JONAS GONCALVES VILELA,INSTITUTO CARLOS STEFANO CURSOS DE DIAGNOSTICO LTDA,socio_to_company,49
CASSIA DE MATOS BARBOSA,SALES & NEIVA MATERIAIS DE CONSTRUCAO LTDA,socio_to_company,49
MARIELY LACERDA DOS SANTOS,COMERCIAL BRUSCHI LTDA,socio_to_company,49
JACQUES GABRIEL VORCARO HORTA,ACOUGUE NOVA ALIANCA LTDA,socio_to_company,49
JACQUES GABRIEL VORCARO HORTA,CRESEMP MERCEARIA LTDA,socio_to_company,49
CICERO GOMES FONSECA,BRINQUELAGENS LTDA,socio_to_company,49
JOSE JUNIOR FIORENTINO NASSER,VIDAZUL IMPORTACAO E EXPORTACAO LTDA,socio_to_company,49
LUIZ ROBERTO DA CUNHA MAIA,ACADEMIA DE MUSCULACAO R&M LTDA,socio_to_company,49
SONIA GONCALVES VILELA,C & K VIGILANCIA NOTURNA LTDA,socio_to_company,49
NATALIA BUENO VORCARO ZETTEL,PACIFIC REALTY S/A,socio_to_company,10
HENRIQUE MOURA VORCARO,PACIFIC REALTY S/A,socio_to_company,16
JULIO OLIMPIO DE CARVALHO,VEM SORRIR CLINICA ODONTOLOGICA JAGUARIUNA LTDA,socio_to_company,5
MARIELY LACERDA DOS SANTOS,VEM SORRIR CLINICA ODONTOLOGICA JAGUARIUNA LTDA,socio_to_company,5
IMPLANTE FELIZ PARTICIPACOES LTDA,VEM SORRIR CLINICA ODONTOLOGICA JAGUARIUNA LTDA,socio_to_company,22
NATALIA BUENO VORCARO ZETTEL,O3 CLEAN ESTETICA AUTOMOTIVA LTDA,socio_to_company,49
FERNANDO ALVES VIEIRA,PHUB COWORKING E EVENTOS LTDA,socio_to_company,5
FERNANDO ALVES VIEIRA,ABM PARTICIPACOES E EMPREENDIMENTOS LTDA,socio_to_company,5
SONIA GONCALVES VILELA,P F S DA SILVA ENGENHARIA E PROJETOS LTDA,socio_to_company,49
JULIO OLIMPIO DE CARVALHO,CR DIGITAL LTDA,socio_to_company,49
FABIO DE SOUZA MOREIRA,CROSS X FACTOR FONTESVILLE ACADEMIA LTDA,socio_to_company,49
